Numero de documentos (tweets) del corpus: 18046
Número de palabras del corpus: 235132
Palabra: steriods Frec: 0 LogProb: 0
Palabra: sterjackre Frec: 0 LogProb: 0
Palabra: sterling Frec: 0 LogProb: 0
Palabra: sterlingjackson Frec: 0 LogProb: 0
Palabra: sterlingjacksonrealestate Frec: 0 LogProb: 0
Palabra: stern Frec: 0 LogProb: -12.470857056003458
Palabra: sternly Frec: 0 LogProb: 0
Palabra: steroids Frec: 0 LogProb: -12.470857056003458
Palabra: stevencain Frec: 0 LogProb: 0
Palabra: stew Frec: 0 LogProb: 0
Palabra: steward Frec: 0 LogProb: -12.470857056003458
Palabra: stewards Frec: 0 LogProb: 0
Palabra: stewardship Frec: 0 LogProb: 0
Palabra: stfu Frec: 0 LogProb: 0
Palabra: sth Frec: 0 LogProb: 0
Palabra: sti Frec: 0 LogProb: -12.470857056003458
Palabra: stick Frec: 21 LogProb: -9.379814602645142
Palabra: sticker Frec: 0 LogProb: 0
Palabra: stickers Frec: 0 LogProb: 0
Palabra: sticking Frec: 7 LogProb: -10.391415514323622
Palabra: sticks Frec: 0 LogProb: 0
Palabra: sticktogether Frec: 0 LogProb: 0
Palabra: sticky Frec: 2 LogProb: -11.37224476733535
Palabra: stiff Frec: 0 LogProb: -12.470857056003458
Palabra: stifled Frec: 0 LogProb: 0
Palabra: stigma Frec: 0 LogProb: 0
Palabra: stigmatise Frec: 0 LogProb: 0
Palabra: stil Frec: 0 LogProb: 0
Palabra: stilled Frec: 0 LogProb: 0
Palabra: stillgottawork Frec: 0 LogProb: 0
Palabra: stilll Frec: 0 LogProb: 0
Palabra: stillneedbeer Frec: 0 LogProb: 0
Palabra: stillnooatmilk Frec: 0 LogProb: 0
Palabra: stillworking Frec: 0 LogProb: 0
Palabra: stimulant Frec: 0 LogProb: 0
Palabra: stimulate Frec: 6 LogProb: -10.524946906948145
Palabra: stimulated Frec: 0 LogProb: 0
Palabra: stimulus Frec: 48 LogProb: -8.579036757892831
Palabra: stimulusbill Frec: 0 LogProb: 0
Palabra: stimuluspackage Frec: 0 LogProb: 0
Palabra: stimulusplan Frec: 0 LogProb: 0
Palabra: sting Frec: 0 LogProb: 0
Palabra: stingy Frec: 0 LogProb: 0
Palabra: stinking Frec: 0 LogProb: 0
Palabra: stinks Frec: 0 LogProb: -12.470857056003458
Palabra: stinky Frec: 0 LogProb: 0
Palabra: stipend Frec: 0 LogProb: 0
Palabra: stipends Frec: 0 LogProb: 0
Palabra: stipulation Frec: 0 LogProb: 0
Palabra: stipulations Frec: 0 LogProb: 0
Palabra: stir Frec: 2 LogProb: -11.37224476733535
Palabra: stircrazy Frec: 0 LogProb: 0
Palabra: stirred Frec: 0 LogProb: -12.470857056003458
Palabra: stitch Frec: 0 LogProb: 0
Palabra: stitching Frec: 0 LogProb: 0
Palabra: stjosephprayforus Frec: 0 LogProb: 0
Palabra: stks Frec: 0 LogProb: 0
Palabra: stlblues Frec: 0 LogProb: 0
Palabra: sto Frec: 3 LogProb: -11.084562694883568
Palabra: stoc Frec: 0 LogProb: 0
Palabra: stock Frec: 869 LogProb: -5.702363844354829
Palabra: stockboy Frec: 0 LogProb: 0
Palabra: stockbuybacks Frec: 0 LogProb: 0
Palabra: stocked Frec: 155 LogProb: -7.421001048753921
Palabra: stocker Frec: 2 LogProb: -11.37224476733535
Palabra: stockers Frec: 11 LogProb: -9.985950406215458
Palabra: stockholder Frec: 0 LogProb: 0
Palabra: stockindex Frec: 0 LogProb: 0
Palabra: stocking Frec: 42 LogProb: -8.709656940309896
Palabra: stockingup Frec: 2 LogProb: -11.37224476733535
Palabra: stockinvesting Frec: 0 LogProb: 0
Palabra: stockists Frec: 0 LogProb: 0
Palabra: stockmarket Frec: 5 LogProb: -10.679097586775404
Palabra: stockmarketcrash Frec: 0 LogProb: 0
Palabra: stockmarketnews Frec: 0 LogProb: 0
Palabra: stockmarkets Frec: 1 LogProb: -11.777709875443513
Palabra: stocknbecayse Frec: 0 LogProb: 0
Palabra: stockperson Frec: 0 LogProb: 0
Palabra: stockpile Frec: 23 LogProb: -9.292803225655513
Palabra: stockpiled Frec: 5 LogProb: -10.679097586775404
Palabra: stockpiler Frec: 0 LogProb: 0
Palabra: stockpilers Frec: 3 LogProb: -11.084562694883568
Palabra: stockpiles Frec: 3 LogProb: -11.084562694883568
Palabra: stockpiling Frec: 58 LogProb: -8.393319612097738
Palabra: stockpilinguk Frec: 0 LogProb: 0
Palabra: stockpilling Frec: 0 LogProb: 0
Palabra: stockroom Frec: 0 LogProb: 0
Palabra: stocks Frec: 76 LogProb: -8.127051634149774
Palabra: stockstobuy Frec: 0 LogProb: 0
Palabra: stockstowatch Frec: 0 LogProb: 0
Palabra: stockup Frec: 20 LogProb: -9.426334618280036
Palabra: stockvisibility Frec: 0 LogProb: 0
Palabra: stoke Frec: 0 LogProb: -12.470857056003458
Palabra: stoked Frec: 0 LogProb: 0
Palabra: stokenewington Frec: 0 LogProb: 0
Palabra: stokenewingtonchurchstreet Frec: 0 LogProb: 0
Palabra: stokey Frec: 0 LogProb: 0
Palabra: stokie Frec: 0 LogProb: 0
Palabra: stoking Frec: 0 LogProb: -12.470857056003458
Palabra: stole Frec: 2 LogProb: -11.37224476733535
Palabra: stolen Frec: 0 LogProb: -12.470857056003458
Palabra: stomach Frec: 2 LogProb: -11.37224476733535
Palabra: stomachs Frec: 0 LogProb: 0
Palabra: stomped Frec: 0 LogProb: 0
Palabra: stomping Frec: 0 LogProb: 0
Palabra: stone Frec: 1 LogProb: -11.777709875443513
Palabra: stones Frec: 0 LogProb: -12.470857056003458
Palabra: stonk Frec: 0 LogProb: 0
Palabra: stonks Frec: 0 LogProb: 0
Palabra: stood Frec: 11 LogProb: -9.985950406215458
Palabra: stooge Frec: 0 LogProb: 0
Palabra: stook Frec: 0 LogProb: 0
Palabra: stool Frec: 0 LogProb: 0
Palabra: stoolpresidente Frec: 0 LogProb: 0
Palabra: stools Frec: 0 LogProb: 0
Palabra: stoop Frec: 0 LogProb: 0
Palabra: stop Frec: 227 LogProb: -7.041511427049017
Palabra: stopablelism Frec: 0 LogProb: 0
Palabra: stopandshopdobetter Frec: 0 LogProb: 0
Palabra: stopbeingdicks Frec: 0 LogProb: 0
Palabra: stopbeingselfish Frec: 0 LogProb: 0
Palabra: stopbulkbuying Frec: 0 LogProb: 0
Palabra: stopcoronamadness Frec: 0 LogProb: 0
Palabra: stopfakenews Frec: 0 LogProb: 0
Palabra: stophoarding Frec: 20 LogProb: -9.426334618280036
Palabra: stophoardingtoiletpaper Frec: 0 LogProb: 0
Palabra: stopit Frec: 0 LogProb: 0
Palabra: stopitplease Frec: 0 LogProb: 0
Palabra: stoplights Frec: 0 LogProb: 0
Palabra: stopp Frec: 0 LogProb: 0
Palabra: stoppage Frec: 0 LogProb: 0
Palabra: stoppanicbuying Frec: 9 LogProb: -10.168271963009413
Palabra: stoppanickbuying Frec: 0 LogProb: -12.470857056003458
Palabra: stoppanicking Frec: 0 LogProb: 0
Palabra: stoppanicshopping Frec: 0 LogProb: 0
Palabra: stopped Frec: 29 LogProb: -9.069659674341302
Palabra: stopping Frec: 9 LogProb: -10.168271963009413
Palabra: stopprofiteering Frec: 0 LogProb: 0
Palabra: stops Frec: 11 LogProb: -9.985950406215458
Palabra: stopscango Frec: 0 LogProb: 0
Palabra: stopstocking Frec: 0 LogProb: 0
Palabra: stopstockpiling Frec: 21 LogProb: -9.379814602645142
Palabra: stoptakingeverything Frec: 0 LogProb: 0
Palabra: stopthehoard Frec: 0 LogProb: 0
Palabra: stoptheinsanity Frec: 0 LogProb: 0
Palabra: stopthepanic Frec: 0 LogProb: 0
Palabra: stopthepeak Frec: 0 LogProb: 0
Palabra: stopthespread Frec: 6 LogProb: -10.524946906948145
Palabra: stopthevirus Frec: 0 LogProb: 0
Palabra: stopthismadness Frec: 0 LogProb: 0
Palabra: storage Frec: 14 LogProb: -9.762806854901248
Palabra: storages Frec: 0 LogProb: 0
Palabra: storagetanks Frec: 0 LogProb: 0
Palabra: store Frec: 3167 LogProb: -4.4100013030691425
Palabra: storeclerks Frec: 0 LogProb: 0
Palabra: stored Frec: 1 LogProb: -11.777709875443513
Palabra: storefight Frec: 0 LogProb: 0
Palabra: storefront Frec: 0 LogProb: 0
Palabra: storefronts Frec: 0 LogProb: 0
Palabra: storeopening Frec: 0 LogProb: 0
Palabra: storerooms Frec: 0 LogProb: 0
Palabra: stores Frec: 570 LogProb: -6.123467846347448
Palabra: storia Frec: 0 LogProb: 0
Palabra: stories Frec: 41 LogProb: -8.73318743772009
Palabra: storing Frec: 4 LogProb: -10.861419143569359
Palabra: storm Frec: 26 LogProb: -9.17502018999913
Palabra: storming Frec: 0 LogProb: 0
Palabra: storms Frec: 0 LogProb: -12.470857056003458
Palabra: stormtroopers Frec: 0 LogProb: 0
Palabra: storr Frec: 0 LogProb: 0
Palabra: story Frec: 103 LogProb: -7.826466156862086
Palabra: storydam Frec: 0 LogProb: 0
Palabra: storytelling Frec: 0 LogProb: 0
Palabra: storytime Frec: 0 LogProb: 0
Palabra: stove Frec: 0 LogProb: 0
Palabra: straight Frec: 37 LogProb: -8.833270896277073
Palabra: straightforward Frec: 0 LogProb: 0
Palabra: straights Frec: 0 LogProb: 0
Palabra: strain Frec: 12 LogProb: -9.905907698541922
Palabra: strained Frec: 3 LogProb: -11.084562694883568
Palabra: strainful Frec: 0 LogProb: 0
Palabra: straining Frec: 0 LogProb: -12.470857056003458
Palabra: strains Frec: 3 LogProb: -11.084562694883568
Palabra: straits Frec: 0 LogProb: 0
Palabra: stranded Frec: 9 LogProb: -10.168271963009413
Palabra: stranding Frec: 0 LogProb: 0
Palabra: strange Frec: 9 LogProb: -10.168271963009413
Palabra: strangedays Frec: 0 LogProb: 0
Palabra: strangeness Frec: 0 LogProb: 0
Palabra: stranger Frec: 9 LogProb: -10.168271963009413
Palabra: strangers Frec: 11 LogProb: -9.985950406215458
Palabra: strangest Frec: 0 LogProb: 0
Palabra: strangetimes Frec: 0 LogProb: 0
Palabra: strangled Frec: 0 LogProb: 0
Palabra: strap Frec: 0 LogProb: 0
Palabra: strapped Frec: 0 LogProb: 0
Palabra: strapup Frec: 0 LogProb: 0
Palabra: strata Frec: 0 LogProb: 0
Palabra: strategic Frec: 12 LogProb: -9.905907698541922
Palabra: strategically Frec: 0 LogProb: 0
Palabra: strategies Frec: 19 LogProb: -9.475124782449468
Palabra: strategist Frec: 0 LogProb: 0
Palabra: strategists Frec: 0 LogProb: 0
Palabra: strategize Frec: 0 LogProb: 0
Palabra: strategy Frec: 35 LogProb: -8.887338117547348
Palabra: stratosphere Frec: 0 LogProb: 0
Palabra: stratospheric Frec: 0 LogProb: 0
Palabra: straw Frec: 0 LogProb: 0
Palabra: strawberries Frec: 0 LogProb: 0
Palabra: strawberry Frec: 0 LogProb: 0
Palabra: strawberrys Frec: 0 LogProb: 0
Palabra: stre Frec: 0 LogProb: 0
Palabra: streak Frec: 0 LogProb: 0
Palabra: stream Frec: 2 LogProb: -11.37224476733535
Palabra: streamed Frec: 1 LogProb: -11.777709875443513
Palabra: streaming Frec: 21 LogProb: -9.379814602645142
Palabra: streamline Frec: 0 LogProb: 0
Palabra: streamlined Frec: 0 LogProb: 0
Palabra: streams Frec: 0 LogProb: 0
Palabra: strech Frec: 0 LogProb: 0
Palabra: street Frec: 49 LogProb: -8.558834050575312
Palabra: streetart Frec: 0 LogProb: 0
Palabra: streetphotography Frec: 0 LogProb: -12.470857056003458
Palabra: streets Frec: 24 LogProb: -9.251981231135257
Palabra: strengt Frec: 0 LogProb: 0
Palabra: strength Frec: 13 LogProb: -9.8317997263882
Palabra: strengthen Frec: 4 LogProb: -10.861419143569359
Palabra: strengthened Frec: 0 LogProb: 0
Palabra: strengthening Frec: 0 LogProb: 0
Palabra: strengthens Frec: 0 LogProb: 0
Palabra: strengths Frec: 0 LogProb: 0
Palabra: strenuous Frec: 0 LogProb: 0
Palabra: stress Frec: 26 LogProb: -9.17502018999913
Palabra: stresseating Frec: 0 LogProb: 0
Palabra: stressed Frec: 4 LogProb: -10.861419143569359
Palabra: stresses Frec: 1 LogProb: -11.777709875443513
Palabra: stressful Frec: 9 LogProb: -10.168271963009413
Palabra: stressing Frec: 3 LogProb: -11.084562694883568
Palabra: stressors Frec: 0 LogProb: 0
Palabra: stressrelief Frec: 0 LogProb: 0
Palabra: stretch Frec: 3 LogProb: -11.084562694883568
Palabra: stretched Frec: 4 LogProb: -10.861419143569359
Palabra: stretches Frec: 0 LogProb: 0
Palabra: stretching Frec: 0 LogProb: -12.470857056003458
Palabra: stricken Frec: 0 LogProb: -12.470857056003458
Palabra: strict Frec: 19 LogProb: -9.475124782449468
Palabra: stricter Frec: 5 LogProb: -10.679097586775404
Palabra: strictest Frec: 0 LogProb: 0
Palabra: strictly Frec: 8 LogProb: -10.273632478667238
Palabra: strictlycomeshopping Frec: 0 LogProb: 0
Palabra: stride Frec: 0 LogProb: 0
Palabra: stridewithpride Frec: 0 LogProb: 0
Palabra: striding Frec: 0 LogProb: 0
Palabra: strike Frec: 4 LogProb: -10.861419143569359
Palabra: strikes Frec: 5 LogProb: -10.679097586775404
Palabra: striking Frec: 1 LogProb: -11.777709875443513
Palabra: string Frec: 0 LogProb: 0
Palabra: stringent Frec: 2 LogProb: -11.37224476733535
Palabra: strings Frec: 0 LogProb: 0
Palabra: strip Frec: 4 LogProb: -10.861419143569359
Palabra: stripes Frec: 0 LogProb: 0
Palabra: stripped Frec: 10 LogProb: -10.072961783205088
Palabra: stripping Frec: 11 LogProb: -9.985950406215458
Palabra: strips Frec: 4 LogProb: -10.861419143569359
Palabra: strive Frec: 0 LogProb: 0
Palabra: striving Frec: 0 LogProb: 0
Palabra: strng Frec: 0 LogProb: 0
Palabra: stroke Frec: 0 LogProb: -12.470857056003458
Palabra: stroll Frec: 1 LogProb: -11.777709875443513
Palabra: strolling Frec: 0 LogProb: 0
Palabra: strolls Frec: 0 LogProb: 0
Palabra: strong Frec: 146 LogProb: -7.480424469224722
Palabra: stronger Frec: 18 LogProb: -9.526418076837018
Palabra: strongertogether Frec: 0 LogProb: 0
Palabra: strongest Frec: 0 LogProb: 0
Palabra: stronghold Frec: 0 LogProb: 0
Palabra: strongly Frec: 17 LogProb: -9.580485298107295
Palabra: struck Frec: 7 LogProb: -10.391415514323622
Palabra: structural Frec: 6 LogProb: -10.524946906948145
Palabra: structure Frec: 3 LogProb: -11.084562694883568
Palabra: structured Frec: 0 LogProb: 0
Palabra: structuredfinance Frec: 0 LogProb: 0
Palabra: structures Frec: 0 LogProb: 0
Palabra: struggle Frec: 15 LogProb: -9.698268333763677
Palabra: struggled Frec: 3 LogProb: -11.084562694883568
Palabra: struggles Frec: 5 LogProb: -10.679097586775404
Palabra: struggling Frec: 54 LogProb: -8.463523870770988
Palabra: strvtin Frec: 0 LogProb: 0
Palabra: ststemic Frec: 0 LogProb: 0
Palabra: sttaconsulting Frec: 0 LogProb: 0
Palabra: stubborn Frec: 1 LogProb: -11.777709875443513
Palabra: stubbornly Frec: 0 LogProb: 0
Palabra: stuck Frec: 23 LogProb: -9.292803225655513
Palabra: student Frec: 31 LogProb: -9.005121153203731
Palabra: studentloans Frec: 0 LogProb: 0
Palabra: students Frec: 45 LogProb: -8.642215659514363
Palabra: studied Frec: 0 LogProb: 0
Palabra: studies Frec: 9 LogProb: -10.168271963009413
Palabra: studio Frec: 0 LogProb: 0
Palabra: studios Frec: 0 LogProb: 0
Palabra: study Frec: 36 LogProb: -8.859939143359234
Palabra: studyfromhome Frec: 0 LogProb: 0
Palabra: studying Frec: 2 LogProb: -11.37224476733535
Palabra: studyplus Frec: 0 LogProb: 0
Palabra: stuff Frec: 108 LogProb: -7.779509173774315
Palabra: stuffccedoes Frec: 0 LogProb: 0
Palabra: stuffed Frec: 1 LogProb: -11.777709875443513
Palabra: stuffing Frec: 0 LogProb: 0
Palabra: stuffs Frec: 4 LogProb: -10.861419143569359
Palabra: stuffy Frec: 0 LogProb: 0
Palabra: stuffyouneed Frec: 0 LogProb: 0
Palabra: stumbled Frec: 0 LogProb: 0
Palabra: stung Frec: 0 LogProb: 0
Palabra: stunned Frec: 0 LogProb: 0
Palabra: stunning Frec: 0 LogProb: 0
Palabra: stunningly Frec: 0 LogProb: 0
Palabra: stunt Frec: 0 LogProb: -12.470857056003458
Palabra: stunts Frec: 0 LogProb: 0
Palabra: stupid Frec: 14 LogProb: -9.762806854901248
Palabra: stupidass Frec: 0 LogProb: 0
Palabra: stupidcustomers Frec: 0 LogProb: 0
Palabra: stupidest Frec: 0 LogProb: 0
Palabra: stupidity Frec: 4 LogProb: -10.861419143569359
Palabra: stupidly Frec: 0 LogProb: 0
Palabra: stupidness Frec: 0 LogProb: 0
Palabra: stupidpeople Frec: 0 LogProb: 0
Palabra: stupidstore Frec: 0 LogProb: 0
Palabra: sturdy Frec: 0 LogProb: 0
Palabra: style Frec: 13 LogProb: -9.8317997263882
Palabra: styles Frec: 1 LogProb: -11.777709875443513
Palabra: stylist Frec: 0 LogProb: 0
Palabra: stylists Frec: 0 LogProb: 0
Palabra: stylus Frec: 0 LogProb: 0
Palabra: stymies Frec: 0 LogProb: 0
Palabra: styrene Frec: 0 LogProb: 0
Palabra: su Frec: 0 LogProb: 0
Palabra: suave Frec: 0 LogProb: 0
Palabra: sub Frec: 7 LogProb: -10.391415514323622
Palabra: subbed Frec: 0 LogProb: 0
Palabra: subcontracted Frec: 0 LogProb: 0
Palabra: subdued Frec: 0 LogProb: 0
Palabra: subject Frec: 9 LogProb: -10.168271963009413
Palabra: subjected Frec: 1 LogProb: -11.777709875443513
Palabra: subliminally Frec: 0 LogProb: 0
Palabra: submerge Frec: 0 LogProb: 0
Palabra: submerged Frec: 0 LogProb: 0
Palabra: submission Frec: 0 LogProb: -12.470857056003458
Palabra: submissions Frec: 0 LogProb: 0
Palabra: submit Frec: 6 LogProb: -10.524946906948145
Palabra: submitted Frec: 1 LogProb: -11.777709875443513
Palabra: submitting Frec: 0 LogProb: 0
Palabra: subnormal Frec: 0 LogProb: 0
Palabra: subscribe Frec: 0 LogProb: 0
Palabra: subscribed Frec: 0 LogProb: 0
Palabra: subscriber Frec: 0 LogProb: 0
Palabra: subscribers Frec: 1 LogProb: -11.777709875443513
Palabra: subscribing Frec: 0 LogProb: 0
Palabra: subscription Frec: 11 LogProb: -9.985950406215458
Palabra: subscriptions Frec: 0 LogProb: 0
Palabra: subsea Frec: 1 LogProb: -11.777709875443513
Palabra: subsequent Frec: 7 LogProb: -10.391415514323622
Palabra: subsidary Frec: 0 LogProb: 0
Palabra: subside Frec: 1 LogProb: -11.777709875443513
Palabra: subsided Frec: 1 LogProb: -11.777709875443513
Palabra: subsides Frec: 5 LogProb: -10.679097586775404
Palabra: subsidiaries Frec: 1 LogProb: -11.777709875443513
Palabra: subsidiary Frec: 0 LogProb: 0
Palabra: subsidies Frec: 3 LogProb: -11.084562694883568
Palabra: subsiding Frec: 0 LogProb: 0
Palabra: subsidise Frec: 0 LogProb: 0
Palabra: subsidised Frec: 0 LogProb: 0
Palabra: subsidising Frec: 0 LogProb: 0
Palabra: subsidiz Frec: 0 LogProb: 0
Palabra: subsidization Frec: 0 LogProb: -12.470857056003458
Palabra: subsidized Frec: 0 LogProb: 0
Palabra: subsidizing Frec: 0 LogProb: 0
Palabra: subsidy Frec: 4 LogProb: -10.861419143569359
Palabra: subsistence Frec: 0 LogProb: 0
Palabra: subsisting Frec: 0 LogProb: 0
Palabra: subsitute Frec: 0 LogProb: 0
Palabra: substance Frec: 0 LogProb: 0
Palabra: substances Frec: 0 LogProb: 0
Palabra: substandard Frec: 0 LogProb: 0
Palabra: substantial Frec: 9 LogProb: -10.168271963009413
Palabra: substantially Frec: 3 LogProb: -11.084562694883568
Palabra: substitute Frec: 5 LogProb: -10.679097586775404
Palabra: substitutes Frec: 2 LogProb: -11.37224476733535
Palabra: substituting Frec: 0 LogProb: 0
Palabra: substitution Frec: 0 LogProb: 0
Palabra: substitutions Frec: 0 LogProb: 0
Palabra: subtitled Frec: 0 LogProb: 0
Palabra: subtitles Frec: 0 LogProb: 0
Palabra: subtle Frec: 0 LogProb: 0
Palabra: subtly Frec: 0 LogProb: 0
Palabra: suburb Frec: 0 LogProb: 0
Palabra: suburban Frec: 5 LogProb: -10.679097586775404
Palabra: suburbia Frec: 0 LogProb: 0
Palabra: suburbs Frec: 0 LogProb: 0
Palabra: subway Frec: 0 LogProb: -12.470857056003458
Palabra: succeed Frec: 0 LogProb: 0
Palabra: succeeds Frec: 0 LogProb: 0
Palabra: success Frec: 0 LogProb: 0
Palabra: successful Frec: 19 LogProb: -9.475124782449468
Palabra: successfully Frec: 0 LogProb: 0
Palabra: succession Frec: 0 LogProb: 0
Palabra: successive Frec: 0 LogProb: 0
Palabra: succumb Frec: 0 LogProb: 0
Palabra: succumbing Frec: 0 LogProb: 0
Palabra: succumbs Frec: 0 LogProb: -12.470857056003458
Palabra: suck Frec: 1 LogProb: -11.777709875443513
Palabra: sucka Frec: 0 LogProb: 0
Palabra: sucked Frec: 0 LogProb: 0
Palabra: suckers Frec: 0 LogProb: 0
Palabra: sucking Frec: 2 LogProb: -11.37224476733535
Palabra: suckler Frec: 0 LogProb: 0
Palabra: sucks Frec: 8 LogProb: -10.273632478667238
Palabra: sudden Frec: 22 LogProb: -9.335362840074309
Palabra: suddenly Frec: 19 LogProb: -9.475124782449468
Palabra: suddenlyscaredofpeople Frec: 0 LogProb: 0
Palabra: suds Frec: 0 LogProb: 0
Palabra: sue Frec: 1 LogProb: -11.777709875443513
Palabra: sued Frec: 2 LogProb: -11.37224476733535
Palabra: sues Frec: 0 LogProb: -12.470857056003458
Palabra: suffer Frec: 7 LogProb: -10.391415514323622
Palabra: suffered Frec: 1 LogProb: -11.777709875443513
Palabra: sufferer Frec: 0 LogProb: -12.470857056003458
Palabra: sufferers Frec: 0 LogProb: -12.470857056003458
Palabra: suffering Frec: 8 LogProb: -10.273632478667238
Palabra: sufferings Frec: 0 LogProb: 0
Palabra: suffers Frec: 0 LogProb: -12.470857056003458
Palabra: suffice Frec: 0 LogProb: 0
Palabra: suffices Frec: 0 LogProb: 0
Palabra: sufficiency Frec: 0 LogProb: 0
Palabra: sufficient Frec: 17 LogProb: -9.580485298107295
Palabra: sufficiently Frec: 0 LogProb: 0
Palabra: sugar Frec: 15 LogProb: -9.698268333763677
Palabra: sugary Frec: 2 LogProb: -11.37224476733535
Palabra: suggest Frec: 27 LogProb: -9.138652545828254
Palabra: suggested Frec: 15 LogProb: -9.698268333763677
Palabra: suggesting Frec: 7 LogProb: -10.391415514323622
Palabra: suggestion Frec: 11 LogProb: -9.985950406215458
Palabra: suggestions Frec: 16 LogProb: -9.637643711947241
Palabra: suggests Frec: 13 LogProb: -9.8317997263882
Palabra: suicidal Frec: 0 LogProb: 0
Palabra: suicide Frec: 0 LogProb: -12.470857056003458
Palabra: suicides Frec: 0 LogProb: -12.470857056003458
Palabra: suing Frec: 0 LogProb: -12.470857056003458
Palabra: suisse Frec: 0 LogProb: 0
Palabra: suit Frec: 14 LogProb: -9.762806854901248
Palabra: suitable Frec: 3 LogProb: -11.084562694883568
Palabra: suitcase Frec: 0 LogProb: 0
Palabra: suitcases Frec: 0 LogProb: 0
Palabra: suite Frec: 0 LogProb: 0
Palabra: suits Frec: 7 LogProb: -10.391415514323622
Palabra: sukuk Frec: 0 LogProb: 0
Palabra: sulfate Frec: 0 LogProb: 0
Palabra: sullied Frec: 0 LogProb: 0
Palabra: sum Frec: 0 LogProb: 0
Palabra: sumbangkan Frec: 0 LogProb: 0
Palabra: summa Frec: 0 LogProb: 0
Palabra: summarise Frec: 0 LogProb: 0
Palabra: summarize Frec: 0 LogProb: 0
Palabra: summarized Frec: 0 LogProb: 0
Palabra: summarizes Frec: 0 LogProb: 0
Palabra: summarizing Frec: 0 LogProb: 0
Palabra: summary Frec: 8 LogProb: -10.273632478667238
Palabra: summed Frec: 0 LogProb: 0
Palabra: summer Frec: 26 LogProb: -9.17502018999913
Palabra: summit Frec: 0 LogProb: 0
Palabra: summoning Frec: 0 LogProb: 0
Palabra: sumone Frec: 0 LogProb: 0
Palabra: sums Frec: 2 LogProb: -11.37224476733535
Palabra: sun Frec: 10 LogProb: -10.072961783205088
Palabra: sunbathe Frec: 0 LogProb: 0
Palabra: sunbathers Frec: 0 LogProb: -12.470857056003458
Palabra: sunbathing Frec: 0 LogProb: -12.470857056003458
Palabra: sunbed Frec: 0 LogProb: 0
Palabra: sunburnt Frec: 0 LogProb: 0
Palabra: sunday Frec: 0 LogProb: 0
Palabra: sundayfunday Frec: 0 LogProb: 0
Palabra: sundays Frec: 0 LogProb: 0
Palabra: sunderland Frec: 0 LogProb: 0
Palabra: sundry Frec: 0 LogProb: 0
Palabra: sunflower Frec: 0 LogProb: 0
Palabra: sunglasses Frec: 5 LogProb: -10.679097586775404
Palabra: sunk Frec: 0 LogProb: 0
Palabra: sunlight Frec: 0 LogProb: 0
Palabra: sunniest Frec: 0 LogProb: 0
Palabra: sunny Frec: 0 LogProb: 0
Palabra: sunoco Frec: 0 LogProb: 0
Palabra: sunrise Frec: 0 LogProb: 0
Palabra: sunrisers Frec: 0 LogProb: 0
Palabra: sunshine Frec: 0 LogProb: 0
Palabra: sunshinecoast Frec: 0 LogProb: 0
Palabra: suo Frec: 0 LogProb: 0
Palabra: suoermarket Frec: 0 LogProb: 0
Palabra: sup Frec: 0 LogProb: 0
Palabra: super Frec: 74 LogProb: -8.153368942467148
Palabra: superannuation Frec: 0 LogProb: 0
Palabra: superannuations Frec: 0 LogProb: 0
Palabra: superarket Frec: 0 LogProb: 0
Palabra: superb Frec: 0 LogProb: 0
Palabra: superbugs Frec: 0 LogProb: 0
Palabra: supercenter Frec: 0 LogProb: 0
Palabra: supercharger Frec: 0 LogProb: 0
Palabra: supercilious Frec: 0 LogProb: 0
Palabra: superdrug Frec: 0 LogProb: 0
Palabra: superfluos Frec: 0 LogProb: 0
Palabra: superfood Frec: 0 LogProb: -12.470857056003458
Palabra: superglue Frec: 0 LogProb: 0
Palabra: superhero Frec: 0 LogProb: 0
Palabra: superheroes Frec: 0 LogProb: 0
Palabra: superheros Frec: 0 LogProb: 0
Palabra: superior Frec: 4 LogProb: -10.861419143569359
Palabra: superlative Frec: 0 LogProb: 0
Palabra: superm Frec: 0 LogProb: -12.470857056003458
Palabra: superma Frec: 0 LogProb: 0
Palabra: supermaarket Frec: 0 LogProb: 0
Palabra: supermakets Frec: 0 LogProb: 0
Palabra: superman Frec: 0 LogProb: 0
Palabra: supermar Frec: 0 LogProb: 0
Palabra: supermark Frec: 0 LogProb: 0
Palabra: supermarket Frec: 2665 LogProb: -4.582522555264805
Palabra: supermarketapocalypse Frec: 0 LogProb: 0
Palabra: supermarketbands Frec: 0 LogProb: 0
Palabra: supermarketdating Frec: 0 LogProb: 0
Palabra: supermarketheros Frec: 0 LogProb: 0
Palabra: supermarketmadness Frec: 0 LogProb: 0
Palabra: supermarketraiders Frec: 0 LogProb: 0
Palabra: supermarkets Frec: 223 LogProb: -7.059211004148419
Palabra: supermarketshuffle Frec: 0 LogProb: 0
Palabra: supermarketsoftware Frec: 0 LogProb: 0
Palabra: supermarketsweep Frec: 0 LogProb: 0
Palabra: supermarketworkers Frec: 0 LogProb: 0
Palabra: supermercado Frec: 0 LogProb: 0
Palabra: superpower Frec: 2 LogProb: -11.37224476733535
Palabra: supersavertravel Frec: 0 LogProb: 0
Palabra: superspread Frec: 0 LogProb: 0
Palabra: superspreader Frec: 0 LogProb: 0
Palabra: superstar Frec: 0 LogProb: 0
Palabra: superstars Frec: 0 LogProb: 0
