Numero de documentos (tweets) del corpus: 15398
Número de palabras del corpus: 201014
Palabra: retailernews Frec: 0 LogProb: 0
Palabra: retailers Frec: 123 LogProb: -7.510271637029242
Palabra: retailgazette Frec: 0 LogProb: 0
Palabra: retailgraph Frec: 0 LogProb: 0
Palabra: retailhell Frec: 0 LogProb: 0
Palabra: retailindustry Frec: 0 LogProb: 0
Palabra: retailing Frec: 2 LogProb: -11.23194091396617
Palabra: retailinnovation Frec: 0 LogProb: 0
Palabra: retaillife Frec: 0 LogProb: 0
Palabra: retailmatters Frec: 0 LogProb: 0
Palabra: retailnews Frec: 4 LogProb: -10.72111529020018
Palabra: retailproblems Frec: 0 LogProb: 0
Palabra: retailrealestate Frec: 0 LogProb: 0
Palabra: retailresponse Frec: 0 LogProb: 0
Palabra: retails Frec: 0 LogProb: 0
Palabra: retailstore Frec: 0 LogProb: 0
Palabra: retailstores Frec: 0 LogProb: 0
Palabra: retailstrategy Frec: 0 LogProb: 0
Palabra: retailstrong Frec: 0 LogProb: 0
Palabra: retailtech Frec: 0 LogProb: 0
Palabra: retailtransformation Frec: 0 LogProb: 0
Palabra: retailtrends Frec: 0 LogProb: 0
Palabra: retailvscorona Frec: 0 LogProb: 0
Palabra: retailworkers Frec: 0 LogProb: 0
Palabra: retain Frec: 0 LogProb: 0
Palabra: retained Frec: 0 LogProb: 0
Palabra: retaining Frec: 0 LogProb: 0
Palabra: retaliation Frec: 0 LogProb: 0
Palabra: retaliatory Frec: 0 LogProb: 0
Palabra: retard Frec: 2 LogProb: -11.23194091396617
Palabra: retarded Frec: 2 LogProb: -11.23194091396617
Palabra: retards Frec: 0 LogProb: 0
Palabra: retention Frec: 0 LogProb: 0
Palabra: rethink Frec: 7 LogProb: -10.251111660954443
Palabra: rethinking Frec: 2 LogProb: -11.23194091396617
Palabra: retire Frec: 0 LogProb: 0
Palabra: retired Frec: 3 LogProb: -10.944258841514388
Palabra: retirees Frec: 0 LogProb: 0
Palabra: retirement Frec: 2 LogProb: -11.23194091396617
Palabra: retirementplanning Frec: 0 LogProb: 0
Palabra: retires Frec: 0 LogProb: 0
Palabra: retiring Frec: 0 LogProb: 0
Palabra: retooling Frec: 0 LogProb: 0
Palabra: retort Frec: 0 LogProb: 0
Palabra: retracement Frec: 0 LogProb: 0
Palabra: retract Frec: 0 LogProb: 0
Palabra: retraction Frec: 0 LogProb: 0
Palabra: retrain Frec: 0 LogProb: 0
Palabra: retreat Frec: 2 LogProb: -11.23194091396617
Palabra: retreated Frec: 3 LogProb: -10.944258841514388
Palabra: retreating Frec: 0 LogProb: 0
Palabra: retreats Frec: 2 LogProb: -11.23194091396617
Palabra: retrenched Frec: 0 LogProb: 0
Palabra: retrenchment Frec: 0 LogProb: 0
Palabra: retribution Frec: 0 LogProb: 0
Palabra: retrievable Frec: 0 LogProb: 0
Palabra: retrieve Frec: 0 LogProb: 0
Palabra: retroactive Frec: 0 LogProb: 0
Palabra: retrodev Frec: 0 LogProb: 0
Palabra: retrofitting Frec: 0 LogProb: 0
Palabra: retrogames Frec: 0 LogProb: 0
Palabra: retrogaming Frec: 0 LogProb: 0
Palabra: retrogress Frec: 0 LogProb: 0
Palabra: retur Frec: 0 LogProb: 0
Palabra: return Frec: 43 LogProb: -8.546363568716018
Palabra: returned Frec: 12 LogProb: -9.765603845172743
Palabra: returning Frec: 9 LogProb: -10.027968109640234
Palabra: returns Frec: 13 LogProb: -9.69149587301902
Palabra: retweet Frec: 10 LogProb: -9.932657929835909
Palabra: retweeted Frec: 0 LogProb: 0
Palabra: retweeting Frec: 0 LogProb: 0
Palabra: reunion Frec: 0 LogProb: 0
Palabra: reunite Frec: 0 LogProb: 0
Palabra: reunited Frec: 0 LogProb: 0
Palabra: reup Frec: 0 LogProb: 0
Palabra: reusable Frec: 13 LogProb: -9.69149587301902
Palabra: reuse Frec: 2 LogProb: -11.23194091396617
Palabra: reusing Frec: 0 LogProb: 0
Palabra: rev Frec: 0 LogProb: 0
Palabra: revaluation Frec: 0 LogProb: 0
Palabra: revamp Frec: 0 LogProb: 0
Palabra: revamping Frec: 0 LogProb: 0
Palabra: reveal Frec: 12 LogProb: -9.765603845172743
Palabra: revealed Frec: 7 LogProb: -10.251111660954443
Palabra: revealing Frec: 4 LogProb: -10.72111529020018
Palabra: reveals Frec: 16 LogProb: -9.497339858578062
Palabra: revel Frec: 0 LogProb: 0
Palabra: revelations Frec: 0 LogProb: 0
Palabra: reven Frec: 0 LogProb: 0
Palabra: revenue Frec: 34 LogProb: -8.775205141144866
Palabra: revenuegrowth Frec: 0 LogProb: 0
Palabra: revenues Frec: 17 LogProb: -9.440181444738116
Palabra: reverence Frec: 0 LogProb: 0
Palabra: reverend Frec: 0 LogProb: 0
Palabra: reverential Frec: 0 LogProb: 0
Palabra: reversal Frec: 0 LogProb: 0
Palabra: reverse Frec: 2 LogProb: -11.23194091396617
Palabra: reversed Frec: 4 LogProb: -10.72111529020018
Palabra: reverselogistics Frec: 0 LogProb: 0
Palabra: reverses Frec: 2 LogProb: -11.23194091396617
Palabra: reversing Frec: 3 LogProb: -10.944258841514388
Palabra: revert Frec: 2 LogProb: -11.23194091396617
Palabra: review Frec: 5 LogProb: -10.538793733406225
Palabra: reviewed Frec: 2 LogProb: -11.23194091396617
Palabra: reviewing Frec: 0 LogProb: 0
Palabra: reviews Frec: 3 LogProb: -10.944258841514388
Palabra: revise Frec: 2 LogProb: -11.23194091396617
Palabra: revised Frec: 4 LogProb: -10.72111529020018
Palabra: revising Frec: 0 LogProb: 0
Palabra: revision Frec: 0 LogProb: 0
Palabra: revisit Frec: 0 LogProb: 0
Palabra: revival Frec: 0 LogProb: 0
Palabra: revive Frec: 2 LogProb: -11.23194091396617
Palabra: revived Frec: 2 LogProb: -11.23194091396617
Palabra: revives Frec: 0 LogProb: 0
Palabra: reviving Frec: 2 LogProb: -11.23194091396617
Palabra: revoke Frec: 4 LogProb: -10.72111529020018
Palabra: revoked Frec: 4 LogProb: -10.72111529020018
Palabra: revoking Frec: 0 LogProb: 0
Palabra: revolt Frec: 0 LogProb: 0
Palabra: revolting Frec: 0 LogProb: 0
Palabra: revolution Frec: 3 LogProb: -10.944258841514388
Palabra: revolutionizing Frec: 0 LogProb: 0
Palabra: revolutions Frec: 0 LogProb: 0
Palabra: revolve Frec: 0 LogProb: 0
Palabra: revolves Frec: 0 LogProb: 0
Palabra: revs Frec: 0 LogProb: 0
Palabra: rew Frec: 0 LogProb: 0
Palabra: reward Frec: 0 LogProb: 0
Palabra: rewarded Frec: 0 LogProb: 0
Palabra: rewarding Frec: 0 LogProb: 0
Palabra: rewards Frec: 2 LogProb: -11.23194091396617
Palabra: reworked Frec: 0 LogProb: 0
Palabra: rewrite Frec: 0 LogProb: 0
Palabra: rewrote Frec: 5 LogProb: -10.538793733406225
Palabra: rey Frec: 0 LogProb: 0
Palabra: rfr Frec: 0 LogProb: 0
Palabra: rhe Frec: 0 LogProb: 0
Palabra: rhetoric Frec: 3 LogProb: -10.944258841514388
Palabra: rhetorical Frec: 0 LogProb: 0
Palabra: rhinehall Frec: 0 LogProb: 0
Palabra: rhino Frec: 0 LogProb: 0
Palabra: rhubarb Frec: 0 LogProb: 0
Palabra: rhyming Frec: 0 LogProb: 0
Palabra: ri Frec: 0 LogProb: 0
Palabra: rial Frec: 0 LogProb: 0
Palabra: riasrd Frec: 0 LogProb: 0
Palabra: rib Frec: 0 LogProb: 0
Palabra: ribbons Frec: 0 LogProb: 0
Palabra: rice Frec: 69 LogProb: -8.082057960584919
Palabra: riced Frec: 0 LogProb: 0
Palabra: rich Frec: 19 LogProb: -9.334820929080289
Palabra: richardhammond Frec: 0 LogProb: 0
Palabra: richer Frec: 0 LogProb: 0
Palabra: riches Frec: 0 LogProb: 0
Palabra: richest Frec: 0 LogProb: 0
Palabra: richmond Frec: 0 LogProb: 0
Palabra: rick Frec: 0 LogProb: 0
Palabra: rid Frec: 5 LogProb: -10.538793733406225
Palabra: riddance Frec: 0 LogProb: 0
Palabra: ridden Frec: 3 LogProb: -10.944258841514388
Palabra: riddled Frec: 0 LogProb: 0
Palabra: ride Frec: 8 LogProb: -10.13332862529806
Palabra: riders Frec: 3 LogProb: -10.944258841514388
Palabra: rides Frec: 2 LogProb: -11.23194091396617
Palabra: rideshare Frec: 0 LogProb: 0
Palabra: ridge Frec: 0 LogProb: 0
Palabra: ridiculed Frec: 2 LogProb: -11.23194091396617
Palabra: ridicules Frec: 0 LogProb: 0
Palabra: ridiculous Frec: 97 LogProb: -7.745585723963707
Palabra: ridiculously Frec: 6 LogProb: -10.384643053578966
Palabra: ridiculouslyinflated Frec: 0 LogProb: 0
Palabra: ridiculousness Frec: 2 LogProb: -11.23194091396617
Palabra: riding Frec: 2 LogProb: -11.23194091396617
Palabra: ries Frec: 0 LogProb: 0
Palabra: rife Frec: 2 LogProb: -11.23194091396617
Palabra: rifle Frec: 0 LogProb: 0
Palabra: rig Frec: 6 LogProb: -10.384643053578966
Palabra: rigati Frec: 0 LogProb: 0
Palabra: rigatoni Frec: 0 LogProb: 0
Palabra: rigging Frec: 0 LogProb: 0
Palabra: right Frec: 296 LogProb: -6.636821063831579
Palabra: rightful Frec: 0 LogProb: 0
Palabra: rightfully Frec: 2 LogProb: -11.23194091396617
Palabra: rightly Frec: 8 LogProb: -10.13332862529806
Palabra: rights Frec: 30 LogProb: -8.896565998149132
Palabra: rigorous Frec: 0 LogProb: 0
Palabra: rigorously Frec: 0 LogProb: 0
Palabra: rigs Frec: 0 LogProb: 0
Palabra: riiiice Frec: 0 LogProb: 0
Palabra: riled Frec: 0 LogProb: 0
Palabra: rinds Frec: 0 LogProb: 0
Palabra: ring Frec: 0 LogProb: 0
Palabra: ringgit Frec: 0 LogProb: 0
Palabra: ringing Frec: 2 LogProb: -11.23194091396617
Palabra: rings Frec: 2 LogProb: -11.23194091396617
Palabra: ringtone Frec: 0 LogProb: 0
Palabra: rinse Frec: 0 LogProb: 0
Palabra: riot Frec: 7 LogProb: -10.251111660954443
Palabra: rioted Frec: 0 LogProb: 0
Palabra: rioter Frec: 0 LogProb: 0
Palabra: rioting Frec: 4 LogProb: -10.72111529020018
Palabra: riots Frec: 22 LogProb: -9.19505898670513
Palabra: rip Frec: 13 LogProb: -9.69149587301902
Palabra: ripe Frec: 0 LogProb: 0
Palabra: ripening Frec: 0 LogProb: 0
Palabra: ripoff Frec: 5 LogProb: -10.538793733406225
Palabra: ripoffbritain Frec: 0 LogProb: 0
Palabra: ripoffmerchant Frec: 0 LogProb: 0
Palabra: ripped Frec: 6 LogProb: -10.384643053578966
Palabra: ripping Frec: 7 LogProb: -10.251111660954443
Palabra: ripple Frec: 5 LogProb: -10.538793733406225
Palabra: ripples Frec: 0 LogProb: 0
Palabra: rippling Frec: 0 LogProb: 0
Palabra: rips Frec: 0 LogProb: 0
Palabra: rise Frec: 150 LogProb: -7.313273365819355
Palabra: risen Frec: 16 LogProb: -9.497339858578062
Palabra: rises Frec: 21 LogProb: -9.239510749275963
Palabra: rising Frec: 76 LogProb: -7.986747780780595
Palabra: risingprices Frec: 0 LogProb: 0
Palabra: risinguptothechallenges Frec: 0 LogProb: 0
Palabra: risj Frec: 0 LogProb: 0
Palabra: risk Frec: 400 LogProb: -6.33659177532771
Palabra: risked Frec: 0 LogProb: 0
Palabra: riskier Frec: 0 LogProb: 0
Palabra: riskies Frec: 0 LogProb: 0
Palabra: riskiest Frec: 0 LogProb: 0
Palabra: risking Frec: 46 LogProb: -8.480405600924222
Palabra: riskmanagement Frec: 0 LogProb: 0
Palabra: risks Frec: 46 LogProb: -8.480405600924222
Palabra: risky Frec: 8 LogProb: -10.13332862529806
Palabra: rissia Frec: 0 LogProb: 0
Palabra: rite Frec: 0 LogProb: 0
Palabra: rites Frec: 0 LogProb: 0
Palabra: ritual Frec: 2 LogProb: -11.23194091396617
Palabra: rituals Frec: 0 LogProb: 0
Palabra: rival Frec: 0 LogProb: 0
Palabra: rivals Frec: 2 LogProb: -11.23194091396617
Palabra: river Frec: 0 LogProb: 0
Palabra: rivercityoms Frec: 0 LogProb: 0
Palabra: riverside Frec: 0 LogProb: 0
Palabra: riyadh Frec: 0 LogProb: 0
Palabra: rmo Frec: 0 LogProb: 0
Palabra: rn Frec: 15 LogProb: -9.557964480394498
Palabra: rnb Frec: 0 LogProb: 0
Palabra: rnbmusic Frec: 0 LogProb: 0
Palabra: ro Frec: 0 LogProb: 0
Palabra: road Frec: 30 LogProb: -8.896565998149132
Palabra: roadblock Frec: 0 LogProb: 0
Palabra: roadman Frec: 0 LogProb: 0
Palabra: roadmap Frec: 0 LogProb: 0
Palabra: roadmaps Frec: 0 LogProb: 0
Palabra: roads Frec: 11 LogProb: -9.84564655284628
Palabra: roadshow Frec: 0 LogProb: 0
Palabra: roadtrip Frec: 0 LogProb: 0
Palabra: roadways Frec: 0 LogProb: 0
Palabra: roam Frec: 0 LogProb: 0
Palabra: roaming Frec: 2 LogProb: -11.23194091396617
Palabra: roar Frec: 2 LogProb: -11.23194091396617
Palabra: roaring Frec: 2 LogProb: -11.23194091396617
Palabra: roast Frec: 2 LogProb: -11.23194091396617
Palabra: roasted Frec: 0 LogProb: 0
Palabra: roasting Frec: 0 LogProb: 0
Palabra: roasts Frec: 2 LogProb: -11.23194091396617
Palabra: rob Frec: 15 LogProb: -9.557964480394498
Palabra: robbed Frec: 5 LogProb: -10.538793733406225
Palabra: robber Frec: 0 LogProb: 0
Palabra: robbery Frec: 5 LogProb: -10.538793733406225
Palabra: robbing Frec: 5 LogProb: -10.538793733406225
Palabra: robe Frec: 0 LogProb: 0
Palabra: robin Frec: 0 LogProb: 0
Palabra: robocall Frec: 0 LogProb: 0
Palabra: robocallers Frec: 0 LogProb: 0
Palabra: robocalls Frec: 13 LogProb: -9.69149587301902
Palabra: robot Frec: 0 LogProb: 0
Palabra: robotics Frec: 2 LogProb: -11.23194091396617
Palabra: robots Frec: 0 LogProb: 0
Palabra: robust Frec: 9 LogProb: -10.027968109640234
Palabra: robux Frec: 0 LogProb: 0
Palabra: rochdale Frec: 0 LogProb: 0
Palabra: rock Frec: 14 LogProb: -9.622503001532069
Palabra: rocked Frec: 4 LogProb: -10.72111529020018
Palabra: rocket Frec: 4 LogProb: -10.72111529020018
Palabra: rocketed Frec: 2 LogProb: -11.23194091396617
Palabra: rocketing Frec: 5 LogProb: -10.538793733406225
Palabra: rockets Frec: 0 LogProb: 0
Palabra: rocking Frec: 0 LogProb: 0
Palabra: rockledge Frec: 0 LogProb: 0
Palabra: rocks Frec: 0 LogProb: 0
Palabra: rode Frec: 0 LogProb: 0
Palabra: rodents Frec: 2 LogProb: -11.23194091396617
Palabra: rogue Frec: 3 LogProb: -10.944258841514388
Palabra: rogues Frec: 0 LogProb: 0
Palabra: roiled Frec: 0 LogProb: 0
Palabra: roland Frec: 0 LogProb: 0
Palabra: role Frec: 14 LogProb: -9.622503001532069
Palabra: roles Frec: 5 LogProb: -10.538793733406225
Palabra: roll Frec: 117 LogProb: -7.559868578168614
Palabra: rolla Frec: 0 LogProb: 0
Palabra: rollback Frec: 3 LogProb: -10.944258841514388
Palabra: rollbakcs Frec: 0 LogProb: 0
Palabra: rolled Frec: 8 LogProb: -10.13332862529806
Palabra: rollercoaster Frec: 2 LogProb: -11.23194091396617
Palabra: rolling Frec: 6 LogProb: -10.384643053578966
Palabra: rollout Frec: 0 LogProb: 0
Palabra: rollouts Frec: 0 LogProb: 0
Palabra: rolls Frec: 87 LogProb: -7.853216388156072
Palabra: romance Frec: 0 LogProb: 0
Palabra: romans Frec: 0 LogProb: 0
Palabra: romantic Frec: 0 LogProb: 0
Palabra: rona Frec: 5 LogProb: -10.538793733406225
Palabra: ronadontplaythat Frec: 0 LogProb: 0
Palabra: ronarants Frec: 0 LogProb: 0
Palabra: roof Frec: 19 LogProb: -9.334820929080289
Palabra: roofing Frec: 0 LogProb: 0
Palabra: rooftops Frec: 0 LogProb: 0
Palabra: rookie Frec: 0 LogProb: 0
Palabra: rool Frec: 0 LogProb: 0
Palabra: room Frec: 23 LogProb: -9.152499372286334
Palabra: roomie Frec: 0 LogProb: 0
Palabra: roommate Frec: 2 LogProb: -11.23194091396617
Palabra: roommates Frec: 0 LogProb: 0
Palabra: rooms Frec: 5 LogProb: -10.538793733406225
Palabra: rooster Frec: 2 LogProb: -11.23194091396617
Palabra: root Frec: 3 LogProb: -10.944258841514388
Palabra: rootbeer Frec: 0 LogProb: 0
Palabra: rooted Frec: 0 LogProb: 0
Palabra: rooting Frec: 0 LogProb: 0
Palabra: roots Frec: 0 LogProb: 0
Palabra: ropes Frec: 0 LogProb: 0
Palabra: rort Frec: 0 LogProb: 0
Palabra: rose Frec: 16 LogProb: -9.497339858578062
Palabra: rosemary Frec: 0 LogProb: 0
Palabra: roses Frec: 0 LogProb: 0
Palabra: roster Frec: 2 LogProb: -11.23194091396617
Palabra: rosy Frec: 3 LogProb: -10.944258841514388
Palabra: rot Frec: 12 LogProb: -9.765603845172743
Palabra: rotate Frec: 0 LogProb: 0
Palabra: rotating Frec: 0 LogProb: 0
Palabra: rotation Frec: 0 LogProb: 0
Palabra: rots Frec: 0 LogProb: 0
Palabra: rotten Frec: 2 LogProb: -11.23194091396617
Palabra: rotting Frec: 5 LogProb: -10.538793733406225
Palabra: rouble Frec: 2 LogProb: -11.23194091396617
Palabra: rough Frec: 8 LogProb: -10.13332862529806
Palabra: roughly Frec: 5 LogProb: -10.538793733406225
Palabra: roulette Frec: 0 LogProb: 0
Palabra: round Frec: 32 LogProb: -8.8340456411678
Palabra: rounded Frec: 0 LogProb: 0
Palabra: rounds Frec: 3 LogProb: -10.944258841514388
Palabra: roundtable Frec: 3 LogProb: -10.944258841514388
Palabra: roundup Frec: 0 LogProb: 0
Palabra: rout Frec: 8 LogProb: -10.13332862529806
Palabra: route Frec: 8 LogProb: -10.13332862529806
Palabra: routed Frec: 0 LogProb: 0
Palabra: routes Frec: 3 LogProb: -10.944258841514388
Palabra: routine Frec: 5 LogProb: -10.538793733406225
Palabra: routinely Frec: 0 LogProb: 0
Palabra: routines Frec: 4 LogProb: -10.72111529020018
Palabra: routing Frec: 0 LogProb: 0
Palabra: rovers Frec: 0 LogProb: 0
Palabra: roving Frec: 0 LogProb: 0
Palabra: row Frec: 9 LogProb: -10.027968109640234
Palabra: rowed Frec: 0 LogProb: 0
Palabra: rowing Frec: 0 LogProb: 0
Palabra: rows Frec: 2 LogProb: -11.23194091396617
Palabra: royal Frec: 0 LogProb: 0
Palabra: royally Frec: 2 LogProb: -11.23194091396617
Palabra: royalties Frec: 0 LogProb: 0
Palabra: royalty Frec: 2 LogProb: -11.23194091396617
Palabra: rrp Frec: 0 LogProb: 0
Palabra: rs Frec: 0 LogProb: 0
Palabra: rsecon Frec: 0 LogProb: 0
Palabra: rt Frec: 0 LogProb: 0
Palabra: rtold Frec: 0 LogProb: 0
Palabra: rub Frec: 6 LogProb: -10.384643053578966
Palabra: rubbed Frec: 0 LogProb: 0
Palabra: rubber Frec: 8 LogProb: -10.13332862529806
Palabra: rubbergloves Frec: 0 LogProb: 0
Palabra: rubbing Frec: 3 LogProb: -10.944258841514388
Palabra: rubbish Frec: 3 LogProb: -10.944258841514388
Palabra: rubbishing Frec: 0 LogProb: 0
Palabra: ruble Frec: 2 LogProb: -11.23194091396617
Palabra: rubles Frec: 0 LogProb: 0
Palabra: rubs Frec: 0 LogProb: 0
Palabra: ruck Frec: 0 LogProb: 0
Palabra: rude Frec: 26 LogProb: -9.03471633662995
Palabra: rudely Frec: 0 LogProb: 0
Palabra: rudeness Frec: 0 LogProb: 0
Palabra: rudygobert Frec: 0 LogProb: 0
Palabra: rueful Frec: 0 LogProb: 0
Palabra: ruft Frec: 0 LogProb: 0
Palabra: rug Frec: 3 LogProb: -10.944258841514388
Palabra: rugged Frec: 0 LogProb: 0
Palabra: ruin Frec: 8 LogProb: -10.13332862529806
Palabra: ruined Frec: 6 LogProb: -10.384643053578966
Palabra: ruing Frec: 0 LogProb: 0
Palabra: ruining Frec: 2 LogProb: -11.23194091396617
Palabra: ruinous Frec: 0 LogProb: 0
Palabra: ruins Frec: 2 LogProb: -11.23194091396617
Palabra: rule Frec: 18 LogProb: -9.386114223467839
Palabra: ruled Frec: 3 LogProb: -10.944258841514388
Palabra: rulers Frec: 0 LogProb: 0
Palabra: rules Frec: 66 LogProb: -8.125860583243313
Palabra: ruling Frec: 2 LogProb: -11.23194091396617
Palabra: rulings Frec: 0 LogProb: 0
Palabra: rum Frec: 0 LogProb: 0
Palabra: rumble Frec: 0 LogProb: 0
Palabra: ruminations Frec: 0 LogProb: 0
Palabra: rummaging Frec: 0 LogProb: 0
Palabra: rumor Frec: 2 LogProb: -11.23194091396617
Palabra: rumored Frec: 0 LogProb: 0
Palabra: rumors Frec: 2 LogProb: -11.23194091396617
Palabra: rumour Frec: 4 LogProb: -10.72111529020018
Palabra: rumours Frec: 8 LogProb: -10.13332862529806
Palabra: rump Frec: 0 LogProb: 0
Palabra: run Frec: 141 LogProb: -7.374726145033018
Palabra: rundown Frec: 0 LogProb: 0
Palabra: rung Frec: 0 LogProb: 0
Palabra: runners Frec: 2 LogProb: -11.23194091396617
Palabra: running Frec: 120 LogProb: -7.534762657037538
Palabra: runningfortheboarder Frec: 0 LogProb: 0
Palabra: runoff Frec: 0 LogProb: 0
Palabra: runs Frec: 25 LogProb: -9.072456664612798
Palabra: runup Frec: 0 LogProb: 0
Palabra: runways Frec: 0 LogProb: 0
Palabra: rupaul Frec: 0 LogProb: 0
Palabra: rupaulsdragrace Frec: 0 LogProb: 0
Palabra: rupaye Frec: 0 LogProb: 0
Palabra: rupee Frec: 0 LogProb: 0
Palabra: rupees Frec: 0 LogProb: 0
Palabra: rupture Frec: 0 LogProb: 0
Palabra: rural Frec: 20 LogProb: -9.286030764910857
Palabra: ruralamerica Frec: 0 LogProb: 0
Palabra: rush Frec: 35 LogProb: -8.747034264178168
Palabra: rushed Frec: 5 LogProb: -10.538793733406225
Palabra: rushes Frec: 2 LogProb: -11.23194091396617
Palabra: rushing Frec: 14 LogProb: -9.622503001532069
Palabra: russia Frec: 6 LogProb: -10.384643053578966
Palabra: ruthless Frec: 2 LogProb: -11.23194091396617
Palabra: ruthlessly Frec: 0 LogProb: 0
Palabra: rwanda Frec: 0 LogProb: 0
Palabra: rwmb Frec: 0 LogProb: 0
Palabra: rx Frec: 2 LogProb: -11.23194091396617
Palabra: rylan Frec: 0 LogProb: 0
Palabra: ryugagotoku Frec: 0 LogProb: 0
Palabra: s Frec: 727 LogProb: -5.740252154437593
Palabra: sa Frec: 4 LogProb: -10.72111529020018
Palabra: saath Frec: 0 LogProb: 0
Palabra: saavy Frec: 0 LogProb: 0
Palabra: sab Frec: 0 LogProb: 0
Palabra: sabah Frec: 0 LogProb: 0
Palabra: sabcnews Frec: 0 LogProb: 0
Palabra: sabotage Frec: 2 LogProb: -11.23194091396617
Palabra: sabotaging Frec: 0 LogProb: 0
Palabra: sachet Frec: 0 LogProb: 0
Palabra: sachets Frec: 0 LogProb: 0
Palabra: sack Frec: 2 LogProb: -11.23194091396617
Palabra: sacked Frec: 0 LogProb: 0
Palabra: sacking Frec: 2 LogProb: -11.23194091396617
Palabra: sacks Frec: 0 LogProb: 0
Palabra: sacred Frec: 0 LogProb: 0
Palabra: sacrifice Frec: 2 LogProb: -11.23194091396617
Palabra: sacrificed Frec: 2 LogProb: -11.23194091396617
Palabra: sacrifices Frec: 4 LogProb: -10.72111529020018
Palabra: sacrificial Frec: 0 LogProb: 0
Palabra: sacrificing Frec: 2 LogProb: -11.23194091396617
Palabra: sad Frec: 69 LogProb: -8.082057960584919
Palabra: sadday Frec: 0 LogProb: 0
Palabra: saddened Frec: 2 LogProb: -11.23194091396617
Palabra: saddening Frec: 0 LogProb: 0
Palabra: saddens Frec: 0 LogProb: 0
Palabra: saddest Frec: 3 LogProb: -10.944258841514388
Palabra: saddled Frec: 0 LogProb: 0
Palabra: saddles Frec: 0 LogProb: 0
Palabra: sadistic Frec: 0 LogProb: 0
Palabra: sadly Frec: 13 LogProb: -9.69149587301902
Palabra: sadness Frec: 2 LogProb: -11.23194091396617
Palabra: sadtimes Frec: 0 LogProb: 0
Palabra: saf Frec: 0 LogProb: 0
Palabra: safari Frec: 0 LogProb: 0
Palabra: safe Frec: 87 LogProb: -7.853216388156072
Palabra: safeathome Frec: 0 LogProb: 0
Palabra: safeguard Frec: 2 LogProb: -11.23194091396617
Palabra: safeguarded Frec: 0 LogProb: 0
Palabra: safeguarding Frec: 0 LogProb: 0
Palabra: safeguards Frec: 4 LogProb: -10.72111529020018
Palabra: safehands Frec: 0 LogProb: 0
Palabra: safekeeping Frec: 0 LogProb: 0
Palabra: safely Frec: 4 LogProb: -10.72111529020018
Palabra: safer Frec: 7 LogProb: -10.251111660954443
Palabra: saferathome Frec: 2 LogProb: -11.23194091396617
Palabra: safeshop Frec: 0 LogProb: 0
Palabra: safeshopping Frec: 0 LogProb: 0
Palabra: safest Frec: 4 LogProb: -10.72111529020018
Palabra: safesupply Frec: 0 LogProb: 0
Palabra: safety Frec: 55 LogProb: -8.30520151189913
Palabra: safetyfirst Frec: 2 LogProb: -11.23194091396617
Palabra: safetynet Frec: 0 LogProb: 0
Palabra: safetyproducts Frec: 0 LogProb: 0
Palabra: safetytips Frec: 0 LogProb: 0
Palabra: safeway Frec: 0 LogProb: 0
Palabra: saffronflapjack Frec: 0 LogProb: 0
Palabra: safty Frec: 0 LogProb: 0
Palabra: saftyfirst Frec: 0 LogProb: 0
Palabra: sag Frec: 0 LogProb: 0
Palabra: saga Frec: 0 LogProb: 0
Palabra: sage Frec: 0 LogProb: 0
Palabra: sagged Frec: 0 LogProb: 0
Palabra: sagot Frec: 0 LogProb: 0
Palabra: saharan Frec: 0 LogProb: 0
Palabra: saheb Frec: 0 LogProb: 0
Palabra: sahib Frec: 0 LogProb: 0
Palabra: said Frec: 311 LogProb: -6.587550014824797
Palabra: sail Frec: 0 LogProb: 0
Palabra: sailed Frec: 0 LogProb: 0
Palabra: sailings Frec: 2 LogProb: -11.23194091396617
Palabra: sainsbury Frec: 2 LogProb: -11.23194091396617
Palabra: sainsburys Frec: 15 LogProb: -9.557964480394498
Palabra: saint Frec: 2 LogProb: -11.23194091396617
Palabra: saints Frec: 0 LogProb: 0
Palabra: sajjad Frec: 0 LogProb: 0
Palabra: sake Frec: 11 LogProb: -9.84564655284628
Palabra: salable Frec: 0 LogProb: 0
Palabra: salad Frec: 2 LogProb: -11.23194091396617
Palabra: salads Frec: 3 LogProb: -10.944258841514388
Palabra: salaries Frec: 10 LogProb: -9.932657929835909
Palabra: salary Frec: 13 LogProb: -9.69149587301902
Palabra: sale Frec: 47 LogProb: -8.459352191726389
Palabra: salem Frec: 2 LogProb: -11.23194091396617
Palabra: sales Frec: 144 LogProb: -7.353819460213705
Palabra: salesman Frec: 0 LogProb: 0
Palabra: salesmen Frec: 0 LogProb: 0
Palabra: salesperson Frec: 0 LogProb: 0
Palabra: salir Frec: 0 LogProb: 0
Palabra: salishseacentre Frec: 0 LogProb: 0
Palabra: saliva Frec: 4 LogProb: -10.72111529020018
Palabra: salmafoodbank Frec: 0 LogProb: 0
Palabra: salmon Frec: 2 LogProb: -11.23194091396617
Palabra: salmonella Frec: 0 LogProb: 0
Palabra: salon Frec: 0 LogProb: 0
Palabra: salons Frec: 2 LogProb: -11.23194091396617
Palabra: salsa Frec: 0 LogProb: 0
Palabra: salt Frec: 7 LogProb: -10.251111660954443
Palabra: salted Frec: 0 LogProb: 0
Palabra: salts Frec: 0 LogProb: 0
Palabra: salty Frec: 0 LogProb: 0
Palabra: salute Frec: 5 LogProb: -10.538793733406225
